t,bpm
1766610501.5365903,106
1766610502.536602,105
1766610503.5366137,105
1766610504.5465856,104
1766610505.5465984,104
1766610506.5565894,104
1766610507.5665858,103
1766610508.5666153,103
1766610509.5765905,102
1766610510.576592,102
1766610511.586587,102
1766610512.5965848,101
1766610513.5965862,101
1766610514.6065857,100
1766610515.6065867,100
1766610516.6165864,100
1766610517.626592,99
1766610518.6266577,99
1766610519.6366086,98
1766610520.6465936,98
1766610521.6466794,98
1766610522.657405,97
1766610523.6666596,97
1766610524.676599,96
1766610525.676605,96
1766610526.6865861,96
1766610527.6866095,95
1766610528.6966286,95
1766610529.7066126,94
1766610530.7066128,94
1766610531.7066138,94
1766610532.7166045,93
1766610533.7168732,93
1766610534.7265885,92
1766610535.7266445,92
1766610536.736596,92
1766610537.7366116,91
1766610538.7366118,91
1766610539.7466006,90
1766610540.7466156,90
1766610541.7565875,90
1766610542.7566087,89
1766610543.7665854,89
1766610544.766722,88
1766610545.7766101,88
1766610546.7766204,88
1766610547.786604,87
1766610548.7866113,87
1766610549.7866476,87
1766610550.7965877,86
1766610551.7965887,86
1766610552.8065999,86
1766610553.816606,86
1766610554.8166177,85
1766610555.8266406,85
1766610556.836587,85
1766610557.8465853,85
1766610558.8466136,85
1766610559.8565867,85
1766610560.8566144,85
